grid_id,center_lat,center_lon,n_restaurants,avg_score,cuisine_diversity,n_target,suitability_score,label
-14784_8141,40.70639598247648,-73.92236912687196,46,13.177777777777777,18,16,77.14382,1
-14784_8142,40.71153764267143,-73.92316441616715,7,18.142857142857142,2,6,78.13131,1
-14784_8145,40.72669757954,-73.92284845603,1,7.0,1,1,77.196434,1
-14784_8147,40.739424080294704,-73.9214273926932,10,13.3,8,0,67.86239,0
-14784_8148,40.74278741900602,-73.92274112619464,52,16.085106382978722,22,7,65.7512,1
-14784_8149,40.74632210342989,-73.92250085208455,9,13.25,8,2,70.94601,1
-14784_8150,40.75348339469067,-73.9223565198905,12,11.454545454545455,10,2,78.981964,1
-14784_8151,40.75731996988222,-73.92185787326875,32,15.75,19,7,79.26799,1
-14784_8152,40.76185130431234,-73.92267188500988,51,17.9375,23,12,82.03458,1
-14784_8153,40.76742569798554,-73.92222894851633,39,15.08108108108108,19,4,77.55955,1
-14784_8154,40.77112204159146,-73.92168674200353,15,18.6,9,2,76.65841,1
-14784_8155,40.77679666355667,-73.92130621615733,3,17.0,3,0,68.637505,0
-14784_8158,40.794827213161,-73.921696544711,1,50.0,1,0,29.18801,0
-14784_8160,40.803002914439,-73.920377513853,2,21.0,1,2,39.76106,1
-14784_8161,40.80922794878,-73.9232196333705,18,15.75,12,1,58.683342,1
-14784_8162,40.81179402224188,-73.92293864928362,8,14.428571428571429,6,0,61.738266,0
-14784_8163,40.81732654887405,-73.92245550892676,21,14.619047619047619,15,1,65.69965,1
-14784_8164,40.823961697978,-73.924299768192,1,18.0,1,0,73.22509,0
-14784_8165,40.827222494370666,-73.92301114023586,15,17.307692307692307,11,2,77.28486,1
-14784_8166,40.8314230613,-73.92192794507,2,11.0,2,0,68.88538,0
-14784_8167,40.83633223738293,-73.92210985092767,15,13.4,11,1,59.592575,1
-14784_8168,40.84139355473522,-73.92250371495145,9,16.5,7,0,50.89491,0
-14784_8169,40.84600107025,-73.9209583710145,2,14.5,2,0,33.95482,0
-14784_8170,40.85268259151,-73.92017864847,1,12.0,1,0,37.556377,0
-14784_8172,40.86237080680853,-73.92294473190039,15,18.285714285714285,9,1,61.221706,1
-14784_8173,40.86720179814264,-73.92163531340515,33,15.636363636363637,17,5,63.189377,1
-14785_8117,40.58580351486,-73.92856707881899,2,2.0,2,1,75.49617,1
-14785_8118,40.593220087408,-73.92557595790075,4,14.25,3,2,72.32779,1
-14785_8122,40.6133004288064,-73.926249699728,5,18.8,4,2,71.08434,1
-14785_8123,40.61817878792844,-73.92889328613455,9,14.333333333333334,7,1,63.06647,1
-14785_8124,40.620414326792,-73.927045803626,1,30.0,1,0,53.122757,0
-14785_8125,40.6266444203314,-73.927882667909,5,13.0,3,0,32.273346,0
-14785_8126,40.6322890064789,-73.9286612376324,10,16.0,9,1,15.110665,1
-14785_8127,40.637786136843,-73.92803562299221,5,11.2,3,1,8.5915365,1
-14785_8128,40.643594080586,-73.92859565337034,6,15.2,3,0,5.18303,0
-14785_8129,40.645208697007334,-73.92969177638066,6,11.333333333333334,4,0,5.0388284,0
-14785_8130,40.652211829371666,-73.92721951974812,9,24.0,4,0,6.145346,0
-14785_8131,40.656803787209,-73.927840208109,2,7.0,2,0,7.9699016,0
-14785_8132,40.662699074794,-73.92633856190866,3,12.666666666666666,2,0,21.770979,0
-14785_8134,40.6704028557935,-73.9279642289455,2,12.5,2,1,42.05253,1
-14785_8135,40.67928302117,-73.92923809585,1,5.0,1,1,69.67049,1
-14785_8136,40.68296616683688,-73.92851111511096,24,13.5,15,6,79.835526,1
-14785_8137,40.686009868908286,-73.92891309699529,7,9.333333333333334,5,3,81.259315,1
-14785_8138,40.69290539670056,-73.92796620594088,16,19.75,7,5,82.08906,1
-14785_8139,40.69835634194969,-73.92737158358854,13,16.923076923076923,8,3,84.02971,1
-14785_8140,40.70231257007009,-73.92754663197452,42,17.536585365853657,16,10,81.79838,1
-14785_8141,40.7069643972316,-73.92802337701701,5,12.0,5,0,82.08893,0
-14785_8145,40.727627457567,-73.926108972301,1,7.0,1,1,72.05551,1
-14785_8147,40.73800525234367,-73.92875568684667,3,32.333333333333336,3,0,71.75256,0
-14785_8148,40.743234307078524,-73.92670562484076,21,16.75,14,3,69.83053,1
-14785_8149,40.7466058304668,-73.9269366635506,5,12.8,2,4,73.453835,1
-14785_8150,40.753154845794,-73.927809425352,1,31.0,1,0,78.45234,0
-14785_8151,40.75704153505777,-73.92789403312473,44,19.204545454545453,20,4,75.83105,1
-14785_8152,40.762388720325575,-73.92644685365796,28,16.653846153846153,20,1,81.04555,1
-14785_8153,40.7678871558535,-73.92753075295175,4,16.25,4,0,76.512924,0
-14785_8154,40.77207137580134,-73.92727159717894,15,18.266666666666666,12,3,76.13926,1
-14785_8157,40.789584594818,-73.929972684155,1,12.0,1,1,34.788548,1
-14785_8161,40.807089581169926,-73.92730889941608,13,16.76923076923077,6,6,63.163177,1
-14785_8162,40.8113615072535,-73.92787880609713,8,13.0,7,1,65.32639,1
-14785_8163,40.819198059601916,-73.92753017602446,13,16.076923076923077,9,3,76.33919,1
-14785_8164,40.823925670663,-73.928032247651,1,10.0,1,0,80.86898,0
-14785_8165,40.828608881574134,-73.92781693203129,60,6.833333333333333,12,46,85.46285,1
-14785_8166,40.834040121864,-73.92816581780666,3,7.666666666666667,3,0,74.69045,0
-14785_8167,40.83638560512167,-73.92760070799933,3,16.0,3,0,66.96217,0
-14785_8168,40.840592744733,-73.925321633436,2,15.5,2,1,53.764217,1
-14785_8170,40.85212154619887,-73.92892835900862,8,9.0,4,0,53.312447,0
-14785_8171,40.85564762322012,-73.92912745459824,8,22.5,6,0,59.837902,0
-14785_8172,40.86270184643619,-73.92667219791562,37,15.45945945945946,15,0,62.932472,0
-14785_8173,40.86593204138587,-73.9274905698732,15,15.466666666666667,8,3,63.551376,1
-14786_8115,40.578489686498,-73.934899899994,2,10.0,2,0,69.87868,0
-14786_8117,40.586124896517,-73.93119673473251,2,6.0,2,1,74.74423,1
-14786_8118,40.59435177089,-73.930156614832,1,0.0,1,0,71.08157,0
-14786_8119,40.597266578802504,-73.9321880421555,2,2.0,2,1,63.940746,1
-14786_8120,40.60102781234,-73.9341460986016,5,8.6,5,1,59.821404,1
-14786_8121,40.609183086322204,-73.9322018358082,5,13.4,4,2,70.11464,1
-14786_8123,40.618235545928464,-73.93185162165679,15,12.2,11,3,60.494007,1
-14786_8124,40.620293883676,-73.934392493999,2,26.5,1,0,52.759254,0
-14786_8126,40.633290513253,-73.93373055051534,3,16.666666666666668,2,1,13.487068,1
-14786_8127,40.635470642596,-73.933482180256,1,9.0,1,1,12.065892,1
-14786_8128,40.641910973140995,-73.932964065509,2,27.0,2,0,7.335934,0
-14786_8129,40.649628993124,-73.9301543833455,2,32.5,2,0,5.357258,0
-14786_8130,40.651630517224234,-73.93173760770746,30,13.827586206896552,8,0,6.4721465,0
-14786_8131,40.65677092051315,-73.93081492643128,7,8.142857142857142,4,0,9.010653,0
-14786_8132,40.66229539999262,-73.93171911928447,13,16.0,3,0,23.155691,0
-14786_8133,40.66769389640081,-73.931356276784,21,12.904761904761905,11,2,36.143665,1
-14786_8134,40.67136193802745,-73.93166870027795,22,14.5,10,2,46.06395,1
-14786_8135,40.676745496523665,-73.932319647822,6,9.5,5,2,65.28338,1
-14786_8136,40.682859535322834,-73.93396653617233,6,13.333333333333334,5,2,80.09981,1
-14786_8137,40.6895121188585,-73.9303684633875,2,13.0,2,1,81.93067,1
-14786_8138,40.69394499931625,-73.9310548443085,8,14.375,6,3,83.995285,1
-14786_8139,40.696962478828716,-73.93356862243995,21,19.857142857142858,12,9,84.40419,1
-14786_8140,40.703535426140604,-73.932314909464,23,16.47826086956522,14,4,83.18324,1
-14786_8141,40.706049942481634,-73.93278619952791,11,13.636363636363637,6,4,83.66391,1
-14786_8142,40.71400756196625,-73.9333755478535,4,18.25,3,2,77.55615,1
-14786_8143,40.71547016759,-73.933939522,1,46.0,1,0,79.23557,0
-14786_8145,40.725719072175,-73.933835519028,1,13.0,1,1,78.685715,1
-14786_8147,40.73596885581534,-73.93369058247633,3,17.333333333333332,3,1,71.38679,1
-14786_8148,40.743911139357664,-73.932653541259,6,11.833333333333334,5,2,76.55191,1
-14786_8149,40.745909100298,-73.93304126964449,2,5.5,2,1,75.65857,1
-14786_8150,40.75375294208141,-73.93304868637934,12,15.916666666666666,8,4,78.44157,1
-14786_8151,40.757186569739616,-73.93141489297601,13,17.923076923076923,10,0,76.19182,0
-14786_8152,40.763442094620835,-73.932127726713,6,12.833333333333334,5,0,77.29546,0
-14786_8153,40.766620890045836,-73.93158866678009,12,13.363636363636363,6,3,76.3852,1
-14786_8154,40.772060318461,-73.9327820173925,4,19.25,4,1,72.56298,1
-14786_8158,40.793921210763,-73.934468118242,1,9.0,1,0,45.155388,0
-14786_8159,40.79721046006846,-73.93370862762384,13,16.583333333333332,9,2,42.79253,1
-14786_8160,40.802419977460396,-73.9343369118238,5,10.0,4,0,62.76968,0
-14786_8161,40.8084084609045,-73.93059218968101,4,11.0,3,1,65.31485,1
-14786_8164,40.821590801141305,-73.93084828470039,10,5.1,9,0,82.07776,0
-14786_8169,40.848368678579654,-73.933247713323,23,16.772727272727273,11,1,58.885162,1
-14786_8170,40.85252395912556,-73.93229811128968,32,15.161290322580646,14,3,59.100063,1
-14786_8171,40.85674543578883,-73.932606311581,6,12.4,4,3,65.15607,1
-14786_8173,40.866974912946,-73.93084538724867,3,28.333333333333332,3,1,62.765163,1
-14787_8115,40.578384675327,-73.938582667448,1,0.0,1,0,67.59447,0
-14787_8116,40.583916487585,-73.938028533869,2,5.0,1,2,64.353615,1
-14787_8118,40.591569671401665,-73.93851162595467,3,22.666666666666668,3,0,63.159485,0
-14787_8119,40.598764010027,-73.937253096144,1,22.0,1,0,57.40772,0
-14787_8120,40.601227279772004,-73.93695906975549,2,6.0,2,0,59.281178,0
-14787_8122,40.6134652763576,-73.9386244505182,5,20.6,4,1,61.414043,1
-14787_8124,40.621825913682,-73.9366384066122,5,12.6,5,0,43.49206,0
-14787_8125,40.625495540498,-73.9399224771725,2,13.0,2,0,25.573305,0
-14787_8126,40.6346003152085,-73.93796147067249,2,23.5,2,0,14.663466,0
-14787_8127,40.636919302564,-73.937310759686,1,2.0,1,0,12.11894,0
-14787_8128,40.6416211790624,-73.9374295576896,5,44.5,4,0,9.716101,0
-14787_8130,40.65140151299375,-73.93741422331274,4,14.75,3,0,12.32047,0
-14787_8131,40.656040734472,-73.939703847695,1,53.0,1,0,16.211168,0
-14787_8132,40.6625405480184,-73.93901020725801,5,7.8,4,0,30.68597,0
-14787_8133,40.666974398364665,-73.93685224485,3,14.666666666666666,1,0,35.151566,0
-14787_8134,40.671350215789,-73.93804149890386,7,12.0,4,0,50.56637,0
-14787_8135,40.67880377073975,-73.93826001001075,4,18.75,4,1,73.29493,1
-14787_8136,40.68371096784838,-73.93708857755725,16,19.625,11,3,78.264275,1
-14787_8137,40.68751630483266,-73.9385424469875,6,9.666666666666666,5,2,79.31364,1
-14787_8138,40.691733735643,-73.93828855745,4,15.25,3,0,80.28232,0
-14787_8139,40.69778101092629,-73.9367496375762,24,20.375,14,3,81.86298,1
-14787_8140,40.702292385974,-73.9366164502648,5,10.8,5,0,80.04994,0
-14787_8141,40.7081295270055,-73.93841305271887,16,13.1875,7,9,81.60858,1
-14787_8142,40.71271706904683,-73.93620003313758,12,18.5,8,5,79.997734,1
-14787_8143,40.71915627986,-73.93867971749,1,6.0,1,1,83.250145,1
-14787_8144,40.72160175308,-73.938464608393,1,9.0,1,0,82.9663,0
-14787_8146,40.734386312814,-73.93742528342699,4,12.0,4,1,76.34774,1
-14787_8147,40.736084750642995,-73.936385965919,3,12.666666666666666,2,2,69.584915,1
-14787_8148,40.743206972648196,-73.9360909003664,10,17.1,5,5,77.344955,1
-14787_8149,40.7484860684053,-73.9385253972612,20,17.176470588235293,12,4,77.30235,1
-14787_8150,40.751823309210735,-73.93814478353274,19,16.0,13,6,77.996315,1
-14787_8151,40.758250055681664,-73.9363460747755,6,16.166666666666668,5,2,75.7838,1
-14787_8152,40.76262012521,-73.939649104303,3,5.333333333333333,2,0,68.21549,0
-14787_8153,40.7672972852225,-73.93729399846049,2,4.0,2,1,69.83999,1
-14787_8158,40.7925361702321,-73.939395930744,10,15.9,10,1,63.335342,1
-14787_8159,40.79727680511543,-73.93767050785314,42,13.384615384615385,18,5,64.01578,1
-14787_8160,40.80341666024729,-73.93691065200686,21,12.666666666666666,15,2,67.57173,1
-14787_8161,40.806716838626,-73.9387369019915,4,22.5,3,0,70.2343,0
-14787_8162,40.8142206122332,-73.9370484554876,5,23.4,4,2,76.251945,1
-14787_8163,40.81729324150364,-73.93855312507664,11,16.363636363636363,7,2,76.13841,1
-14787_8164,40.82165182254833,-73.93801806539811,9,14.75,8,0,81.034515,0
-14787_8165,40.827787875011,-73.93805959861041,5,23.6,5,0,83.424805,0
-14787_8167,40.838344723804,-73.93835842818015,13,15.916666666666666,11,0,73.31336,0
-14787_8168,40.8425049365536,-73.93818427943056,38,13.891891891891891,18,2,65.489944,1
-14787_8169,40.847663241101316,-73.93726223646229,38,15.45945945945946,16,3,64.34929,1
-14787_8170,40.85155967281345,-73.9378879215837,20,15.1,13,3,62.932987,1
-14787_8171,40.85525036382183,-73.9372632385135,6,17.0,5,2,60.638176,1
-14788_8115,40.57783851978,-73.94404772578,1,10.0,1,1,62.597973,1
-14788_8116,40.58371190423233,-73.94312234523566,3,16.0,3,1,60.672615,1
-14788_8118,40.59292112943111,-73.94041238576922,9,15.555555555555555,9,1,59.65345,1
-14788_8119,40.598350424665874,-73.94150215696938,8,9.625,5,1,55.79734,1
-14788_8120,40.60057326396325,-73.94269079784287,8,14.5,6,1,53.400433,1
-14788_8121,40.6069580283782,-73.943042938052,5,13.25,5,1,59.43074,1
-14788_8122,40.61143362593875,-73.9432270910695,4,21.75,4,1,54.565334,1
-14788_8123,40.61627091207367,-73.94381005995267,3,4.666666666666667,3,0,45.51553,0
-14788_8125,40.628370847924,-73.94290012501276,4,12.5,4,0,23.778334,0
-14788_8128,40.643600235653,-73.942810453286,1,11.0,1,0,18.785427,0
-14788_8130,40.6510462865858,-73.942848008401,5,24.2,4,0,19.878002,0
-14788_8131,40.6558523176856,-73.9426694424292,5,12.0,4,0,25.746452,0
-14788_8132,40.663353308398,-73.94243899636733,3,21.0,2,0,38.381123,0
-14788_8133,40.667437465148446,-73.94227405907743,9,17.444444444444443,3,0,43.896885,0
-14788_8134,40.671238424116126,-73.94207379393188,8,16.0,6,0,58.05624,0
-14788_8135,40.67872356378585,-73.94171443604962,13,13.384615384615385,9,1,77.63311,1
-14788_8136,40.682873442779886,-73.94296496990839,26,9.625,15,7,79.78458,1
-14788_8137,40.68697464253858,-73.94430494861543,12,14.916666666666666,8,2,79.961815,1
-14788_8138,40.69247993529237,-73.94172884118983,11,15.0,10,0,81.49461,0
-14788_8139,40.69899023415789,-73.94118756219189,9,14.333333333333334,9,1,78.93318,1
-14788_8140,40.70197349567685,-73.94234850541241,34,16.5,20,3,75.596985,1
-14788_8141,40.707174144206185,-73.94302835230118,27,13.851851851851851,15,3,77.16025,1
-14788_8142,40.71272592574445,-73.94285170816333,51,20.28,23,8,79.99224,1
-14788_8143,40.71680705693831,-73.94394315564591,23,11.347826086956522,12,4,83.66156,1
-14788_8144,40.722555329993384,-73.94272551079592,13,16.76923076923077,10,3,82.9672,1
-14788_8145,40.72577132881057,-73.94280408747929,7,18.714285714285715,7,1,81.511986,1
-14788_8147,40.738763488277,-73.941245336156,1,31.0,1,0,75.77659,0
-14788_8148,40.743368602494,-73.94186798594068,3,8.0,2,2,77.68285,1
-14788_8149,40.74819451222785,-73.94150681693003,52,13.28,18,5,76.306335,1
-14788_8150,40.752432960825466,-73.94090383487087,15,18.933333333333334,10,4,76.40203,1
-14788_8151,40.757590577678,-73.94238400638922,14,18.357142857142858,9,5,73.21143,1
-14788_8152,40.761935939750664,-73.94176268327134,3,37.666666666666664,3,0,70.89771,0
-14788_8155,40.777954538093,-73.943994470935,1,9.0,1,1,64.04788,1
-14788_8156,40.784550076146,-73.94377946042,1,23.0,1,1,72.622185,1
-14788_8157,40.78863351429945,-73.94227972235166,9,14.444444444444445,7,0,65.63025,0
-14788_8158,40.79299120555267,-73.9425861497507,39,15.710526315789474,17,5,66.71765,1
-14788_8159,40.79789126030353,-73.94185649269069,32,14.46875,14,0,69.15032,0
-14788_8160,40.800933914518204,-73.94243060151021,5,17.0,4,0,71.37971,0
-14788_8161,40.80732117202539,-73.94326890333764,33,18.71875,19,4,74.6867,1
-14788_8162,40.812219047153945,-73.94273681182788,17,27.058823529411764,11,0,74.65575,0
-14788_8163,40.81675561520412,-73.94180077400887,8,19.375,6,2,79.38593,1
-14788_8164,40.8225423620995,-73.9433147480766,10,19.4,7,1,82.636925,1
-14788_8165,40.82612053311967,-73.94325641380989,9,15.11111111111111,7,2,79.84465,1
-14788_8166,40.83397536050163,-73.94276753278317,19,10.68421052631579,11,2,73.78352,1
-14788_8167,40.837152839867194,-73.94175356075313,30,19.3,18,4,72.255394,1
-14788_8168,40.842368290212335,-73.94137396000333,6,14.833333333333334,3,3,66.7158,1
-14788_8170,40.850979340726994,-73.9402873442755,2,10.5,2,1,62.932987,1
-14789_8116,40.5836921492521,-73.94772936065,10,16.6,9,0,50.33245,0
-14789_8117,40.5869888226228,-73.9481415335218,5,20.5,4,0,41.414284,0
-14789_8118,40.59257731663943,-73.94836122694042,7,9.428571428571429,7,1,46.768047,1
-14789_8119,40.599749302773,-73.948048034647,4,16.25,4,0,47.927956,0
-14789_8124,40.623093849261835,-73.94636915228101,6,11.5,4,0,24.805176,0
-14789_8125,40.6276837822493,-73.9473795572918,10,15.3,7,1,27.724562,1
-14789_8126,40.6327730257555,-73.94789121517867,30,12.931034482758621,15,2,24.969198,1
-14789_8127,40.638389106933495,-73.94824663792517,6,9.166666666666666,5,0,23.924906,0
-14789_8128,40.64192064958878,-73.94865672474937,14,21.153846153846153,8,0,23.979256,0
-14789_8129,40.6466653391864,-73.9492315329651,10,7.2,6,2,31.788004,1
-14789_8130,40.651547687147236,-73.9484880589796,30,13.655172413793103,15,2,31.926334,1
-14789_8131,40.659472837976,-73.947579646485,1,13.0,1,0,45.13656,0
-14789_8132,40.664043440817,-73.948787155466,1,9.0,1,0,52.088726,0
-14789_8134,40.6720544950425,-73.949736289637,2,18.0,2,0,76.72286,0
-14789_8135,40.67749955155457,-73.94975431514328,21,15.047619047619047,15,2,77.64952,1
-14789_8136,40.68082749343816,-73.94895982399517,25,15.304347826086957,16,2,82.73094,1
-14789_8137,40.687676806968,-73.9476114704095,2,8.5,2,0,80.39412,0
-14789_8138,40.6928348991444,-73.9460791528336,5,9.0,5,1,77.59412,1
-14789_8139,40.698141020391205,-73.9483086287983,10,12.6,7,3,65.769135,1
-14789_8140,40.70111134295,-73.94665507797126,4,19.0,4,0,62.73138,0
-14789_8141,40.707376641338,-73.94714940565919,5,12.2,4,2,75.03563,1
-14789_8142,40.712265209163405,-73.94794712539698,42,16.3,20,7,74.88027,1
-14789_8143,40.71750928960159,-73.94791937797689,17,12.0,9,8,81.01514,1
-14789_8144,40.72367905151311,-73.94795968215195,18,14.277777777777779,13,4,83.80984,1
-14789_8145,40.72571773362861,-73.946685329837,13,10.692307692307692,8,4,84.5241,1
-14789_8148,40.744363136538496,-73.94911944449075,4,16.25,4,1,75.186005,1
-14789_8149,40.747366976887804,-73.94707397519605,25,11.166666666666666,11,9,75.91179,1
-14789_8150,40.75170011026263,-73.94810955836246,11,19.727272727272727,7,5,75.76059,1
-14789_8151,40.7554412789185,-73.94526595989649,2,7.0,2,0,74.54304,0
-14789_8152,40.7623295252946,-73.9494520297836,5,16.4,4,1,73.465996,1
-14789_8154,40.773862334183,-73.94867606029186,7,13.0,6,0,68.2641,0
-14789_8155,40.77779810033674,-73.94792086461332,30,12.0,15,7,71.19014,1
-14789_8156,40.781934851021845,-73.948002041189,32,16.870967741935484,16,4,74.29251,1
-14789_8157,40.788742403781434,-73.9482999394183,16,13.75,14,2,72.04339,1
-14789_8158,40.791527582677006,-73.94635842868885,28,18.75,14,4,68.746925,1
-14789_8159,40.797142210059626,-73.94795252938162,8,13.333333333333334,6,1,68.89286,1
-14789_8160,40.80271381379894,-73.94779043593476,17,19.8125,14,2,73.60457,1
-14789_8161,40.807741401380056,-73.94712011400777,17,21.625,16,1,76.5879,1
-14789_8162,40.81377902406334,-73.94792365660668,3,8.333333333333334,3,1,78.39253,1
-14789_8163,40.817282398713,-73.946284298415,4,23.0,3,0,79.77427,0
-14789_8164,40.82391591429229,-73.947614952481,17,19.176470588235293,11,4,80.90832,1
-14789_8165,40.827551292426264,-73.94771315949414,34,16.838709677419356,21,7,78.298416,1
-14789_8166,40.83281932731034,-73.94600125756233,6,16.333333333333332,4,0,76.01254,0
-14790_8115,40.57705832730633,-73.95269869143367,3,12.0,2,0,39.15608,0
-14790_8116,40.58376904676114,-73.95139991400629,7,14.571428571428571,6,1,38.15254,1
-14790_8117,40.58672739769718,-73.95273306343132,33,12.333333333333334,18,3,36.181793,1
-14790_8118,40.59355898530233,-73.95031050413267,3,12.666666666666666,3,0,42.792637,0
-14790_8119,40.598803055035454,-73.95225126060164,22,19.363636363636363,14,3,47.667557,1
-14790_8122,40.61033091313467,-73.95448842842184,6,8.0,6,0,27.259768,0
-14790_8126,40.632942072533496,-73.9513654920855,2,20.0,2,0,30.784899,0
-14790_8127,40.63764476786914,-73.95253979646135,14,36.357142857142854,9,1,32.091938,1
-14790_8128,40.642745004769004,-73.951216626895,3,18.333333333333332,3,0,31.603674,0
-14790_8129,40.647878154046,-73.9521798236225,2,21.0,2,1,35.05306,1
-14790_8130,40.651547063642,-73.95200008607672,14,13.692307692307692,9,0,40.500374,0
-14790_8131,40.657167516887846,-73.95125607398337,27,14.666666666666666,14,1,48.013042,1
-14790_8132,40.66238475206539,-73.95183673512462,28,10.518518518518519,13,6,56.488777,1
-14790_8133,40.66760503780947,-73.95187572280506,19,13.157894736842104,12,4,68.288956,1
-14790_8134,40.672725394210026,-73.95106111240537,36,19.97222222222222,19,2,78.08563,1
-14790_8135,40.6756374077945,-73.9520408567015,2,17.0,2,0,80.76042,0
-14790_8136,40.68159209045197,-73.95239655375153,32,19.35483870967742,15,4,87.41922,1
-14790_8137,40.687796650445215,-73.95278647123187,23,16.52173913043478,14,4,84.00829,1
-14790_8138,40.69246637843615,-73.9524300296827,7,10.428571428571429,5,3,71.26375,1
-14790_8139,40.699892295057,-73.953696746066,1,13.0,1,0,44.49804,0
-14790_8140,40.704040081324,-73.954790284367,1,21.0,1,0,31.523636,0
-14790_8141,40.70751045254773,-73.9518317446862,15,17.266666666666666,9,1,32.24888,1
-14790_8142,40.712414538175395,-73.95176063265461,43,15.13953488372093,21,9,67.43777,1
-14790_8143,40.7175652899569,-73.95251725508913,31,18.3,19,4,80.36891,1
-14790_8144,40.72375505151317,-73.95180618303516,53,15.132075471698114,23,9,83.797264,1
-14790_8145,40.72711573600614,-73.95270275335811,29,13.481481481481481,18,4,81.69595,1
-14790_8146,40.73213797939008,-73.9540592592562,37,14.93939393939394,18,6,76.466866,1
-14790_8147,40.736850073375,-73.9524242508175,2,23.5,2,0,76.525986,0
-14790_8148,40.74360298120241,-73.95308064395876,37,15.675675675675675,20,3,71.41264,1
-14790_8149,40.74716724466094,-73.95225345966841,17,13.823529411764707,10,6,72.34122,1
-14790_8150,40.752310612511,-73.950733025978,1,2.0,1,0,73.62642,0
-14790_8151,40.75895446494733,-73.952196021375,3,9.333333333333334,3,0,74.804794,0
-14790_8152,40.760940168458,-73.950806033239,2,10.5,2,0,74.64871,0
-14790_8153,40.76838590656303,-73.95351601756678,33,11.696969696969697,15,6,78.65115,1
-14790_8154,40.773114906603986,-73.95286881101042,56,15.535714285714286,20,7,75.05648,1
-14790_8155,40.77742957208743,-73.95250086345027,93,14.415730337078651,30,17,76.36579,1
-14790_8156,40.78199547032704,-73.95223588475675,52,13.72,23,8,75.15468,1
-14790_8157,40.78732662958508,-73.95269589652513,24,13.666666666666666,13,6,73.913086,1
-14790_8158,40.792471470061,-73.9510701159336,5,16.0,5,1,71.18995,1
-14790_8159,40.798981358591995,-73.952547613511,3,15.666666666666666,3,0,75.180374,0
-14790_8160,40.802695875873546,-73.95224661880324,20,15.052631578947368,12,1,78.16474,1
-14790_8161,40.80743462124717,-73.95232781752325,12,13.083333333333334,7,4,80.13164,1
-14790_8162,40.81116269532291,-73.95236308539609,12,15.916666666666666,9,0,82.98757,0
-14790_8163,40.818015862293166,-73.95290490508067,12,7.9,10,1,79.80923,1
-14790_8164,40.8226418129524,-73.95241618272829,35,16.606060606060606,19,4,77.99507,1
-14790_8165,40.82605042420527,-73.95090388511936,11,20.636363636363637,6,3,79.3755,1
-14791_8115,40.57836943810109,-73.95855540389174,11,26.77777777777778,10,1,34.272976,1
-14791_8116,40.58195003142733,-73.958725314441,3,5.666666666666667,3,0,34.739323,0
-14791_8117,40.58771430946123,-73.95602185787067,9,16.857142857142858,5,0,34.003654,0
-14791_8118,40.593635028635,-73.9573957154075,4,11.25,4,1,39.77118,1
-14791_8119,40.59868345295013,-73.95759487692575,24,16.52173913043478,11,1,43.22892,1
-14791_8121,40.60884175125137,-73.95785164337785,19,15.157894736842104,13,0,25.578346,0
-14791_8122,40.610021071838,-73.95650012319899,2,12.0,2,0,24.429499,0
-14791_8123,40.618325327790465,-73.9574698772818,15,17.428571428571427,7,0,21.390917,0
-14791_8128,40.642365777200105,-73.95695253058389,19,16.94736842105263,8,0,37.441967,0
-14791_8129,40.647163230245226,-73.95785539116439,18,11.11111111111111,9,2,42.621574,1
-14791_8130,40.651907555081394,-73.9586654708022,38,11.472222222222221,16,1,45.567654,1
-14791_8131,40.656093079475696,-73.9595013575142,10,11.0,9,0,49.863518,0
-14791_8132,40.664178670743496,-73.957279289267,2,18.5,2,0,65.16295,0
-14791_8133,40.66809128221264,-73.95763134112401,14,20.083333333333332,9,1,76.49987,1
-14791_8134,40.6725112826306,-73.95732449658979,35,14.82857142857143,19,8,83.70766,1
-14791_8135,40.67657175876619,-73.95705117813688,16,12.0625,9,7,87.117455,1
-14791_8136,40.68155906840473,-73.95660110562467,15,14.2,9,5,88.55429,1
-14791_8137,40.687987663423684,-73.95713415737052,19,8.052631578947368,11,6,87.176796,1
-14791_8138,40.69240689028419,-73.95707001036038,16,24.875,10,3,71.12282,1
-14791_8139,40.6963930313385,-73.95814033211201,2,37.5,1,0,51.11992,0
-14791_8140,40.7013471798005,-73.95768453557,2,22.0,1,0,30.746708,0
-14791_8141,40.70842650005668,-73.95748937964191,22,17.047619047619047,14,3,28.457033,1
-14791_8142,40.713023510946655,-73.95753839982483,66,17.338461538461537,28,12,45.354877,1
-14791_8143,40.71775095267082,-73.95784341201177,94,15.076086956521738,35,14,74.45056,1
-14791_8144,40.72163414955288,-73.95761250984296,31,14.870967741935484,12,18,81.03479,1
-14791_8145,40.728783041293994,-73.95775483199975,28,14.296296296296296,12,10,77.75901,1
-14791_8146,40.732299543963265,-73.9571142153844,30,14.25,17,5,75.41186,1
-14791_8147,40.73687827803907,-73.95631311832192,14,11.307692307692308,7,3,73.744545,1
-14791_8148,40.74339276316208,-73.95673694572,13,13.454545454545455,10,2,70.92337,1
-14791_8149,40.746938554701124,-73.9561230082885,8,14.625,8,1,69.468056,1
-14791_8151,40.756380293519,-73.95549818625301,2,18.0,1,2,86.102005,1
-14791_8152,40.76332840073346,-73.95852140325259,22,9.571428571428571,14,7,89.713646,1
-14791_8153,40.767480376118165,-73.95737318875943,71,15.470588235294118,29,9,83.6711,1
